stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_181.jpg,0,246,246,283,820.1853019604387,,,,,,,,,,,,,,,,,,,,,,,820.1572699755288,,820.1572979154262,820.1573041876491,820.1853019604387,821.1686620409982,821.1853395937705,822.1686646069065,822.1686646069065,822.4853690447035,822.4022070808242,822.4022156338542,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,0.0781252984652383,822.9865041743051,[340.0],[-175.0],[1],[0],[0],[0.5000540266391909],822.9874159272804,822.9905762717844,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_13.jpg,0,247,247,34,823.0186880849742,,,,,,,,,,,,,,,,,,,,,,,822.9908057780849,,822.990837424295,822.9908445518195,823.0186880849742,824.0020450294214,824.0187034804276,825.002083803156,825.002083803156,825.318733786662,825.2356579232837,825.2356661912127,825.318733786662,825.318733786662,825.318733786662,825.318733786662,825.318733786662,825.318733786662,0.07795281236394658,825.4866129403345,[-310.0],[157.0],[1],[0],[0],[0.16682770121042267],825.4875363824503,825.4908224564933,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_140.jpg,0,248,248,238,825.5187361244898,,,,,,,,,,,,,,,,,,,,,,,825.4910545287003,,825.4910864600115,825.4910935875359,825.5187361244898,826.502093068937,826.518757507065,827.502112170705,827.502112170705,827.8188431228937,827.7356631976527,827.7356711804805,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,0.07782594242235064,827.9866592692451,[296.0],[167.0],[1],[0],[0],[0.16674245601461735],827.987620629794,827.9907818296015,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_73.jpg,0,249,249,355,828.0187947127451,,,,,,,,,,,,,,,,,,,,,,,827.991011050799,,827.9910432672114,827.9910506798369,828.0187947127451,829.0021673377469,829.018831775873,830.0021661973424,830.0021661973424,830.3188808987743,830.2357038245445,830.2357120924735,830.3188808987743,830.3188808987743,830.3188808987743,830.3188808987743,830.3188808987743,830.3188808987743,0.07789009014595649,830.56998673425,[253.0],[147.0],[1],[0],[0],[0.25006664235661447],830.5709401119693,830.5740725165779,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_17.jpg,0,250,250,78,830.6021851850692,,,,,,,,,,,,,,,,,,,,,,,830.5743014526743,,830.5743330988844,830.57434051151,830.6021851850692,831.585547261333,831.6022002954214,832.5855555292619,832.5855555292619,832.9021584711063,832.8192009246395,832.8192094776696,832.9021584711063,832.9021584711063,832.9021584711063,832.9021584711063,832.9021584711063,832.9021584711063,0.07788011161210306,833.0701402611357,[-214.0],[161.0],[1],[0],[0],[0.16692263984077726],833.0710112446686,833.0741570490227,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_27.jpg,0,251,251,304,833.1022625899877,,,,,,,,,,,,,,,,,,,,,,,833.0743894063307,,833.0744196270371,833.0744270396626,833.1022625899877,834.0855177533813,834.1022543220588,835.0856101261033,835.0856101261033,835.4022381568338,835.3192004969878,835.3192096202201,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,0.07787070327867696,836.4867666097689,[86.0],[-52.0],[1],[0],[0],[1.0834881194150512],836.4877063026415,836.4908840383068,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_29.jpg,0,252,252,114,836.5190009833132,,,,,,,,,,,,,,,,,,,,,,,836.4911152552122,,836.4911480418268,836.4911551693513,836.5190009833132,837.5023279921552,837.5189967067981,838.5023513704382,838.5023513704382,838.8356934468684,838.7359006867791,838.7359086696069,838.8356934468684,838.8356934468684,838.8356934468684,838.8356934468684,838.8356934468684,838.8356934468684,0.09459957422950538,839.1700992351016,[-297.0],[-95.0],[1],[0],[0],[0.33335433577303775],839.1709827630784,839.1741585030377,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_169.jpg,0,253,253,77,839.2023911990455,,,,,,,,,,,,,,,,,,,,,,,839.1743951368608,,839.1744236469603,839.1744299191814,839.2023911990455,840.1857182078893,840.2023869225304,841.1857407308671,841.1857407308671,841.519086228509,841.419290332311,841.4192986002399,841.519086228509,841.519086228509,841.519086228509,841.519086228509,841.519086228509,841.519086228509,0.09471675073837105,842.0201603464993,[-303.0],[87.0],[1],[0],[0],[0.500010121086234],842.0210438744762,842.024166300549,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_36.jpg,0,254,254,122,842.0524571571605,,,,,,,,,,,,,,,,,,,,,,,842.0243749944766,,842.0244029343739,842.0244094916961,842.0524571571605,843.0358052634765,843.0525093306424,844.0358012720626,844.0358012720626,844.3691467697063,844.269345456587,844.2693534394148,844.3691467697063,844.3691467697063,844.3691467697063,844.3691467697063,844.3691467697063,844.3691467697063,0.0948000002263143,844.620235784223,[-174.0],[55.0],[1],[0],[0],[0.2500153241780936],844.6211144654826,844.6242659718555,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_16.jpg,0,255,255,259,844.6525043698857,,,,,,,,,,,,,,,,,,,,,,,844.6244966185586,,844.6245274094672,844.6245348220928,844.6525043698857,845.6358365105461,845.6525414330135,846.6358553272112,846.6358553272112,846.969200824853,846.8693932395145,846.8694009372412,846.969200824853,846.969200824853,846.969200824853,846.969200824853,846.969200824853,846.969200824853,0.09472672927222447,848.3869826878126,[-122.0],[-152.0],[1],[0],[0],[1.4166893559540767],848.3878682114955,848.3909997608007,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_183.jpg,0,256,256,285,848.4192361631212,,,,,,,,,,,,,,,,,,,,,,,848.391228411796,,848.3912592027027,848.3912666153283,848.4192361631212,849.4025854098418,849.4192512734753,850.4026036563064,850.4026036563064,850.7359497241505,850.6361860443631,850.636194312292,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,0.09474782674624294,851.1537253148872,[-173.0],[-163.0],[1],[0],[0],[0.41673183600141783],851.1546128342761,851.1577503707031,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_31.jpg,0,257,257,117,851.1859594033285,,,,,,,,,,,,,,,,,,,,,,,851.1579832982134,,851.1580146593224,851.1580220719479,851.1859594033285,852.1693100755547,852.185983351812,853.1693297475231,853.1693297475231,853.5026749600638,853.4028656641185,853.4028736469463,853.5026749600638,853.5026749600638,853.5026749600638,853.5026749600638,853.5026749600638,853.5026749600638,0.09471332952671219,853.8371682743036,[-257.0],[49.0],[1],[0],[0],[0.33338712238764856],853.8381207967195,853.8412440780958,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_166.jpg,0,258,258,74,853.8693784142615,,,,,,,,,,,,,,,,,,,,,,,853.8414713035872,,853.8414992434846,853.8415058008068,853.8693784142615,854.8527151165381,854.8693672953232,855.8527211036599,855.8527211036599,856.1860871285735,856.0862969343943,856.0863054874244,856.1860871285735,856.1860871285735,856.1860871285735,856.1860871285735,856.1860871285735,856.1860871285735,0.09467370048878365,856.437257396874,[-272.0],[66.0],[1],[0],[0],[0.2500481107927044],856.4382184723199,856.4414024802063,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_71.jpg,0,259,259,161,856.4694039593105,,,,,,,,,,,,,,,,,,,,,,,856.4416359779207,,856.4416667688274,856.441674181453,856.4694039593105,857.4527848522412,857.4694202100673,858.4527762992111,858.4527762992111,858.7861411837221,858.6864293923154,858.6864376602443,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,0.0945285840825818,858.9538926121495,[-318.0],[108.0],[1],[0],[0],[0.16663041132233047],858.9547895398719,858.958050810128,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_186.jpg,0,260,260,288,858.9861671849321,,,,,,,,,,,,,,,,,,,,,,,858.9582848780428,,858.9583159540507,858.958323081577,858.9861671849321,859.9694910576636,859.9861552106904,860.9695016064015,860.9695016064015,861.3028707674257,861.2030668883981,861.2030754414282,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,0.09462665882529109,861.7374239813835,[210.0],[-174.0],[1],[0],[0],[0.4334034016537771],861.7383137815814,861.741481823814,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_116.jpg,0,261,261,211,861.769520366046,,,,,,,,,,,,,,,,,,,,,,,861.7417124705171,,861.741743546525,861.7417509591505,861.769520366046,862.7528821572105,862.7695383274095,863.7528904251394,863.7528904251394,864.0862404843974,863.9864348947649,863.9864431626938,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,0.09455082195927389,865.0873711949353,[317.0],[-33.0],[1],[0],[0],[1.000025944189474],865.0883037602816,865.0914515603436,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_171.jpg,0,262,262,272,865.119635789184,,,,,,,,,,,,,,,,,,,,,,,865.0916836325505,,865.0917149936595,865.0917224062869,865.119635789184,866.1029536747938,866.1196089896894,867.1029799040862,867.1029799040862,867.4363080105686,867.3364992848237,867.3365072676515,867.4363080105686,867.4363080105686,867.4363080105686,867.4363080105686,867.4363080105686,867.4363080105686,0.09464690099594009,867.5208079534041,[301.0],[-180.0],[1],[0],[0],[0.08339118507683452],867.5217134341583,867.5248350049278,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_72.jpg,0,263,263,354,867.552978749427,,,,,,,,,,,,,,,,,,,,,,,867.5250665069343,,867.5250978680433,867.5251052806689,867.552978749427,868.5363448171065,868.5529930044759,869.5363493787227,869.5363493787227,869.8697213907562,869.770006463239,869.7700161566736,869.8697213907562,869.8697213907562,869.8697213907562,869.8697213907562,869.8697213907562,869.8697213907562,0.09468282371926762,869.9708914737403,[307.0],[124.0],[1],[0],[0],[0.10001599416682438],869.9718003757062,869.9749336356163,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_106.jpg,0,264,264,8,870.0030300533508,,,,,,,,,,,,,,,,,,,,,,,869.9751639972183,,869.9751953583273,869.9752024858517,870.0030300533508,870.9864078101709,871.0030488700158,871.9864046740586,871.9864046740586,872.3197481759944,872.2199748027742,872.2199833558043,872.3197481759944,872.3197481759944,872.3197481759944,872.3197481759944,872.3197481759944,872.3197481759944,0.09460841236068518,872.6209180308979,[-181.0],[97.0],[1],[0],[0],[0.3000263148223894],872.6218303540754,872.6249770137329,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_119.jpg,0,265,265,214,872.6530836951024,,,,,,,,,,,,,,,,,,,,,,,872.6252070902337,,872.6252381662416,872.625245293766,872.6530836951024,873.6364548945985,873.6531067882825,874.6364739963665,874.6364739963665,874.9698032432516,874.8700150447785,874.8700235978085,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,0.09461924619790807,875.0710163764852,[221.0],[-169.0],[1],[0],[0],[0.09997722043226531],875.0719349718838,875.0751098565397,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_46.jpg,0,266,266,325,875.1031432669552,,,,,,,,,,,,,,,,,,,,,,,875.0753433542523,,875.0753747153612,875.0753821279868,875.1031432669552,876.0865429765508,876.1031723472552,877.0865104750374,877.0865104750374,877.4198525514676,877.3200672040057,877.3200757570357,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,0.09453457120434905,877.5210226344534,[275.0],[-101.0],[1],[0],[0],[0.10002711310335144],877.5219908374238,877.5251409182929,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_49.jpg,0,267,267,136,877.5532139577463,,,,,,,,,,,,,,,,,,,,,,,877.5253735607021,,877.5254020708016,877.5254089132268,877.5532139577463,878.5365475239123,878.5532327744113,879.5365643448695,879.5365643448695,879.869911268017,879.7700976955566,879.7701056783844,879.869911268017,879.869911268017,879.869911268017,879.869911268017,879.869911268017,879.869911268017,0.09456764292008302,880.2711606946086,[-87.0],[104.0],[1],[0],[0],[0.40010332060046494],880.2721075150057,880.2752664340042,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_191.jpg,0,268,268,294,880.303261070685,,,,,,,,,,,,,,,,,,,,,,,880.275494514799,,880.2755230248986,880.2755295822208,880.303261070685,881.2866202959394,881.303300699723,882.2866234320518,882.2866234320518,882.6199680743903,882.5201613443533,882.5201696122822,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,0.09449921867962985,884.354490012769,[-58.0],[-195.0],[1],[0],[0],[1.7333886619326222],884.3553952084221,884.35855099131,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_26.jpg,0,269,269,303,884.3866719277303,,,,,,,,,,,,,,,,,,,,,,,884.3587944675583,,884.358825258465,884.3588326710906,884.3866719277303,885.3700411315203,885.3866876082848,886.3700434123275,886.3700434123275,886.7033683826994,886.6036260854853,886.6036357789199,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,0.09460185503849061,886.9045356431834,[149.0],[71.0],[1],[0],[0],[0.2000254310096352],886.9054878804982,894.3206009130645,space,886.9367235452646,886.9367235452646,7.371357157702732,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_33.jpg,0,270,270,119,894.3369089749503,,,,,,,,,,,,,,,,,,,,,,,894.320966412537,894.3369089749503,895.3204338438827,895.3204423969128,895.3535714173704,896.3202650640942,896.3535936552489,897.3202818850532,897.3202818850532,897.6537166193066,897.553837473617,897.553845741546,897.6537166193066,897.6537166193066,897.6537166193066,897.6537166193066,897.6537166193066,897.6537166193066,0.08299938503660087,898.6548025689881,[-203.0],[-92.0],[1],[0],[0],[0.9998109780426603],898.6557388406472,898.658990987673,None,,,,,895.3535714173704,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_169.jpg,0,271,271,269,898.6869773564231,,,,,,,,,,,,,,,,,,,,,,,898.6592267661927,,898.6592595528073,898.6592666803317,898.6869773564231,899.6703670874849,899.6869964581892,900.6704007294011,900.6704007294011,901.0036951939674,900.9038847576176,900.9038930255447,901.0036951939674,901.0036951939674,901.0036951939674,901.0036951939674,901.0036951939674,901.0036951939674,0.0944875295390375,903.5049175644726,[345.0],[-94.0],[1],[0],[0],[2.5000794006264186],903.5059000224937,903.5090826048763,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_138.jpg,0,272,272,43,903.5370883604955,,,,,,,,,,,,,,,,,,,,,,,903.5093146770851,,903.509346038194,903.5093537359207,903.5370883604955,904.5204741001417,904.5370989092316,905.5204866445856,905.5204866445856,905.8538173169763,905.7539903447687,905.7539980424954,905.8538173169763,905.8538173169763,905.8538173169763,905.8538173169763,905.8538173169763,905.8538173169763,0.09455880478708423,907.055183292854,[-246.0],[148.0],[1],[0],[0],[1.1999858019698877],907.0561825718323,907.0593072787142,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_81.jpg,0,273,273,364,907.0871887303001,,,,,,,,,,,,,,,,,,,,,,,907.0595179683478,,907.0595473337489,907.0595538910729,907.0871887303001,908.0705128881327,908.0871778964611,909.0705348409083,909.0705348409083,909.403878057743,909.3040744638165,909.3040821615432,909.403878057743,909.403878057743,909.403878057743,909.403878057743,909.403878057743,909.403878057743,0.09438603358648834,909.805157419938,[286.0],[-106.0],[1],[0],[0],[0.4001312604978011],909.8061698135643,909.8094347901333,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_108.jpg,0,274,274,202,909.8372190222799,,,,,,,,,,,,,,,,,,,,,,,909.8096654368364,,909.8096967979454,909.809704210571,909.8372190222799,910.8205962088978,910.8372389793494,911.8206033364222,911.8206033364222,912.1539553913881,912.0541572143811,912.0541657674094,912.1539553913881,912.1539553913881,912.1539553913881,912.1539553913881,912.1539553913881,912.1539553913881,0.09435752348690585,912.4552749243121,[195.0],[110.0],[1],[0],[0],[0.300137789308792],912.4562411315765,912.4594188672418,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_52.jpg,0,275,275,332,912.4872766554454,,,,,,,,,,,,,,,,,,,,,,,912.4596489437426,,912.4596797346512,912.4596871472768,912.4872766554454,913.470636450902,913.4872931913033,914.4706410125182,914.4706410125182,914.8040096033419,914.7042245409793,914.7042330940094,914.8040096033419,914.8040096033419,914.8040096033419,914.8040096033419,914.8040096033419,914.8040096033419,0.09441653939393291,915.1052803839957,[212.0],[111.0],[1],[0],[0],[0.30004940800063196],915.1062095281322,915.1093476347596,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_99.jpg,0,276,276,191,915.1373619434071,,,,,,,,,,,,,,,,,,,,,,,915.1095814175733,,915.1096124935812,915.1096199062067,915.1373619434071,916.1206846757359,916.1373491138638,917.1207023519964,917.1207023519964,917.4540851978691,917.3543158160628,917.3543343476267,917.4540851978691,917.4540851978691,917.4540851978691,917.4540851978691,917.4540851978691,917.4540851978691,0.09453286059761012,917.7554358068028,[-445.0],[147.0],[1],[0],[0],[0.30013807440991513],917.7564231115412,917.7595452525129,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_98.jpg,0,277,277,190,917.7873907813737,,,,,,,,,,,,,,,,,,,,,,,917.7597684865887,,917.7597995625983,917.7598069752239,917.7873907813737,918.7707594149615,918.7874004748064,919.7707542831431,919.7707542831431,920.1041074785117,920.0043147184242,920.0043232714543,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,0.09437035303199082,920.4053597276034,[-316.0],[140.0],[1],[0],[0],[0.30001462567997805],920.4063695553195,920.4094991089169,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_81.jpg,0,278,278,172,920.4374469890336,,,,,,,,,,,,,,,,,,,,,,,920.4097303258222,,920.4097614018301,920.4097690995568,920.4374469890336,921.4208096355014,921.4374632397903,922.4208412817115,922.4208412817115,922.7541619755666,922.6544011467904,922.654410555122,922.7541619755666,922.7541619755666,922.7541619755666,922.7541619755666,922.7541619755666,922.7541619755666,0.0944558833289193,924.2554795698052,[-328.0],[277.0],[1],[0],[0],[1.5001478248632338],924.2564503386857,924.2596115384931,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_159.jpg,0,279,279,258,924.287553716591,,,,,,,,,,,,,,,,,,,,,,,924.2598430404996,,924.2598738314064,924.2598806738297,924.287553716591,925.2709043888153,925.2875862181027,926.2709254862893,926.2709254862893,926.6042496013579,926.5044457223303,926.5044537051581,926.6042496013579,926.6042496013579,926.6042496013579,926.6042496013579,926.6042496013579,926.6042496013579,0.09443678156276292,927.0054759347677,[-265.0],[-52.0],[1],[0],[0],[0.4000069564644946],927.0065000175327,927.0096406900702,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
