stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_58.jpg,0.0,67.0,67.0,338.0,268.0094910120488,,,,,,,,,,,,,,,,,,,,,,,267.9784571987857,,267.9784877045922,267.97849483211667,268.0094910120488,268.9974603203564,269.0091454696458,269.9833880204551,270.0069128437708,270.2304203329468,270.23042774557234,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,0.001953155625415,271.71479266457936,[239.0],[-9.0],[1],[0],[0],[1.4835130372412095],271.7153072718711,271.7183778095632,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_59.jpg,0.0,232.0,232.0,339.0,854.6519920434012,,,,,,,,,,,,,,,,,,,,,,,854.6218309242777,,854.6218582939728,854.6218645661947,854.6519920434012,855.6399855852942,855.6516470712004,856.6258810689806,856.64944723194,856.8729133814713,856.8729207940978,856.957305271033,856.957305271033,856.957305271033,856.957305271033,856.957305271033,856.957305271033,0.0010764700737126,858.5225784305703,[35.0],[-3.0],[1],[0],[0],[1.6461557409793386],858.5234089297619,858.5263771161981,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_6.jpg,0.0,313.0,313.0,340.0,1169.2616340449358,,,,,,,,,,,,,,,,,,,,,,,1169.232016613405,,1169.2320476894129,1169.2320548169382,1169.2616340449358,1170.249604778749,1170.2612879323306,1171.2355059644551,1171.2590367748917,1171.4825613701269,1171.4825690678535,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,0.0005342079857655,1172.1211699176256,[181.0],[-96.0],[1],[0],[0],[0.63316967585979],1172.122155226657,1172.1252069476832,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_60.jpg,0.0,225.0,225.0,341.0,830.7760722719613,,,,,,,,,,,,,,,,,,,,,,,830.7457882743092,,830.7458164993077,830.7458227715297,830.7760722719613,831.7640264699166,831.7756985045598,832.7499498935003,832.7734644531802,832.9969705168514,832.9969787847795,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,0.0011768256226787,833.823417853423,[50.0],[-4.0],[1],[0],[0],[0.8230868511709559],833.824215851102,833.827300643844,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_61.jpg,0.0,119.0,119.0,342.0,457.9820175399837,,,,,,,,,,,,,,,,,,,,,,,457.9513760256869,,457.95140738679584,457.9514147994214,457.9820175399837,458.9700002480377,458.9816739932867,459.9559116973805,459.97943623559513,460.2029440098713,460.2029519926991,460.2519999121887,460.2519999121887,460.2519999121887,460.2519999121887,460.2519999121887,460.2519999121887,0.0015580056497128,461.4758255740726,[46.0],[3.0],[1],[0],[0],[1.2713685332328168],461.47645821317474,462.7693490203501,space,461.49876223403953,461.49876223403953,1.2520834467795794,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_62.jpg,0.0,296.0,296.0,343.0,1092.3646324805868,,,,,,,,,,,,,,,,,,,,,,,1092.3348921705283,,1092.3349232465362,1092.3349300889604,1092.3646324805868,1093.352601218693,1093.3642889338907,1094.3385294889931,1094.362052601703,1094.5855657928987,1094.5855734906254,1094.6934266259805,1094.6934266259805,1094.6934266259805,1094.6934266259805,1094.6934266259805,1094.6934266259805,0.000663928936774,1095.4474771270598,[188.0],[-5.0],[1],[0],[0],[0.8569320453225373],1095.448487239877,1095.4515475139333,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_63.jpg,0.0,274.0,274.0,344.0,1018.866721843212,,,,,,,,,,,,,,,,,,,,,,,1018.8371246538518,,1018.8371528788502,1018.8371591510722,1018.866721843212,1019.8547034108624,1019.8664107980294,1020.8406259791436,1020.8641379729152,1021.0877044779954,1021.0877124608232,1021.1955216906264,1021.1955216906264,1021.1955216906264,1021.1955216906264,1021.1955216906264,1021.1955216906264,0.0005732668214477,1022.3258738559252,[-4.0],[4.0],[1],[0],[0],[1.2315641581299133],1022.3268021447576,1022.3299336940618,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_64.jpg,0.0,14.0,14.0,345.0,56.513335171284325,,,,,,,,,,,,,,,,,,,,,,,56.482288528477056,,56.48231703857618,56.48232359589883,56.513335171284325,57.50129792226926,57.51298905867907,58.48722619257023,58.51074902017899,58.73425707955676,58.734265062384566,58.74795276104624,58.74795276104624,58.74795276104624,58.74795276104624,58.74795276104624,58.74795276104624,0.0019617086559264,60.371511967541664,[-81.0],[-17.0],[1],[0],[0],[1.636834649121738],60.371918806658414,60.374870172135616,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_65.jpg,0.0,216.0,216.0,346.0,801.5721221406866,,,,,,,,,,,,,,,,,,,,,,,801.5419402091902,,801.5419718554003,801.5419789829248,801.5721221406866,802.5601173931846,802.5717785939905,803.5460162980835,803.5695787547302,803.7930580189077,803.793066857038,803.8774208281675,803.8774208281675,803.8774208281675,803.8774208281675,803.8774208281675,803.8774208281675,0.0011086864851677,804.4546722208142,[11.0],[-22.0],[1],[0],[0],[0.6584604147246864],804.4554636611701,804.4585718321932,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_66.jpg,0.0,52.0,52.0,347.0,203.88553138120915,,,,,,,,,,,,,,,,,,,,,,,203.85444168815135,,203.85447219395792,203.8544793214824,203.88553138120915,204.87350268522368,204.88518384309828,205.85942667900963,205.88294751091144,206.1064615574096,206.10646868493492,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,0.0020096056223337,206.555906736623,[129.0],[-16.0],[1],[0],[0],[0.4487081931465582],206.5563854211896,206.55933593136345,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_67.jpg,0.0,218.0,218.0,348.0,807.0412464159244,,,,,,,,,,,,,,,,,,,,,,,807.0110639142258,,807.0110952753348,807.0111024028593,807.0412464159244,808.0292105924145,808.0409245369037,809.0151388627146,809.0386591244151,809.2621674688935,809.2621748815191,809.3465071849723,809.3465071849723,809.3465071849723,809.3465071849723,809.3465071849723,809.3465071849723,0.0010932910317933,809.8414399424782,[113.0],[100.0],[1],[0],[0],[0.5760810530719027],809.8422399358633,809.8453292902213,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_68.jpg,0.0,211.0,211.0,349.0,782.871260365916,,,,,,,,,,,,,,,,,,,,,,,782.8410484988153,,782.8410775791162,782.8410841364393,782.871260365916,783.8592476355861,783.8709122576038,784.8451545233129,784.8686770658205,785.0921902570153,785.0921985249443,785.1648040543641,785.1648040543641,785.1648040543641,785.1648040543641,785.1648040543641,785.1648040543641,0.0011349157766744,785.8008153318187,[16.0],[6.0],[1],[0],[0],[0.705471287621549],785.8016275845475,785.8047263472372,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_69.jpg,0.0,281.0,281.0,350.0,1041.9311255872726,,,,,,,,,,,,,,,,,,,,,,,1041.901426616858,,1041.9014576928655,1041.9014648203902,1041.9311255872726,1042.9190869127524,1042.9307675004256,1043.9050131873464,1043.9285351596518,1044.1520435041302,1044.1520512018578,1044.2481433510602,1044.2481433510602,1044.2481433510602,1044.2481433510602,1044.2481433510602,1044.2481433510602,0.0006066236373953,1044.6257182763138,[78.0],[144.0],[1],[0],[0],[0.469085216401254],1044.6266454247416,1044.6297672806122,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_7.jpg,0.0,165.0,165.0,351.0,623.2788384643436,,,,,,,,,,,,,,,,,,,,,,,623.2482297366605,,623.2482610977695,623.2482682252949,623.2788384643436,624.2668120491662,624.278466407548,625.2527089583582,625.2762354922797,625.4997409857478,625.4997481132732,625.5605866694186,625.5605866694186,625.5605866694186,625.5605866694186,625.5605866694186,625.5605866694186,0.0015007003512437,626.7962511500264,[110.0],[36.0],[1],[0],[0],[1.2942712661824771],626.7970160759896,626.8000837626714,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_70.jpg,0.0,42.0,42.0,352.0,166.6367086344835,,,,,,,,,,,,,,,,,,,,,,,166.60564545581838,,166.60567681692737,166.6056839444518,166.6367086344835,167.6246779427911,167.63636109637264,168.61060193657704,168.63413588312417,168.85763453416894,168.8576419467954,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,0.001978814715585,170.36563546587968,[30.0],[3.0],[1],[0],[0],[1.5073631607892821],170.3660648279747,170.36917299899687,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_71.jpg,0.0,295.0,295.0,353.0,1088.97730396527,,,,,,,,,,,,,,,,,,,,,,,1088.9474920948624,,1088.9475234559711,1088.9475305834958,1088.97730396527,1089.9652792606985,1089.9769866478655,1090.9512052501914,1090.9747283629013,1091.1982344265723,1091.198241554097,1091.2943334181982,1091.2943334181982,1091.2943334181982,1091.2943334181982,1091.2943334181982,1091.2943334181982,0.0007312127709155,1092.330662982402,[-1.0],[1.0],[1],[0],[0],[1.1274757813826],1092.331701890419,1092.334665515239,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_72.jpg,0.0,245.0,245.0,354.0,906.6380295073824,,,,,,,,,,,,,,,,,,,,,,,906.607872949874,,906.60791485972,906.607931680679,906.6380295073824,907.6260039475084,907.6376839649791,908.6119709915438,908.6354470625902,908.8589693770172,908.8589776449462,908.943294552946,908.943294552946,908.943294552946,908.943294552946,908.943294552946,908.943294552946,0.0010662064378266,909.9323406877038,[89.0],[118.0],[1],[0],[0],[1.0696142498036352],909.9331862972476,909.93628277913,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_73.jpg,0.0,208.0,208.0,355.0,771.0509044971541,,,,,,,,,,,,,,,,,,,,,,,771.0206065295542,,771.0206344694516,771.0206407416727,771.0509044971541,772.0388709544522,772.0505600951556,773.0247997949555,773.0483223374631,773.2718306819415,773.271837809466,773.3444350709569,773.3444350709569,773.3444350709569,773.3444350709569,773.3444350709569,773.3444350709569,0.0012173099639767,773.9098847080095,[79.0],[75.0],[1],[0],[0],[0.6349672376190938],773.9107080796766,773.9138048466602,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_74.jpg,0.0,28.0,28.0,356.0,111.68675298194285,,,,,,,,,,,,,,,,,,,,,,,111.65567326741984,,111.65570462852884,111.65571204115533,111.68675298194285,112.67473911120942,112.6864330986291,113.6606479946422,113.6841713924532,113.9076791667294,113.9076871495572,113.93321281164026,113.93321281164026,113.93321281164026,113.93321281164026,113.93321281164026,113.93321281164026,0.0019964909770351,115.41549364239016,[90.0],[49.0],[1],[0],[0],[1.5072916004401122],115.41591901307127,115.4189946825818,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_75.jpg,0.0,243.0,243.0,357.0,899.8986634180355,,,,,,,,,,,,,,,,,,,,,,,899.8685507660803,,899.8685826973915,899.8685898249169,899.8986634180355,900.8866566748276,900.8983193011372,901.8725686943716,901.896080117941,902.1195904581256,902.1195975856508,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,0.0010280029046043,902.9459340179365,[69.0],[9.0],[1],[0],[0],[0.8225768054953733],902.946789606016,902.9498846623936,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_76.jpg,0.0,101.0,101.0,358.0,397.856981367795,,,,,,,,,,,,,,,,,,,,,,,397.8261399977018,,397.8261705035084,397.8261776310328,397.856981367795,398.8449888796358,398.8566617695815,399.8308769506966,399.8544012038101,400.0779098333896,400.0779172460152,400.1269631697987,400.1269631697987,400.1269631697987,400.1269631697987,400.1269631697987,400.1269631697987,0.0017601422541702,401.7271592052412,[44.0],[7.0],[1],[0],[0],[1.647982953241808],401.7277331135392,401.73078968128266,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_77.jpg,0.0,181.0,181.0,359.0,681.5690473264794,,,,,,,,,,,,,,,,,,,,,,,681.538800391957,,681.5388326083694,681.5388391656916,681.5690473264794,682.5570080817579,682.5686866737242,683.5429420540786,683.5664643114851,683.7899726559635,683.7899803536902,683.8625496752838,683.8625496752838,683.8625496752838,683.8625496752838,683.8625496752838,683.8625496752838,0.0011614301683948,684.3573261974452,[-22.0],[-16.0],[1],[0],[0],[0.5648765840560372],684.358060902704,684.3611796224632,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_78.jpg,0.0,97.0,97.0,360.0,383.13152250487474,,,,,,,,,,,,,,,,,,,,,,,383.1007926092698,,383.1008231150763,383.1008302426008,383.13152250487474,384.119493238687,384.13117981348114,385.1054197983822,385.1289580214443,385.3524506853682,385.3524583830949,385.4015077280901,385.4015077280901,385.4015077280901,385.4015077280901,385.4015077280901,385.4015077280901,0.0016483826648254,387.0487448571348,[3.0],[2.0],[1],[0],[0],[1.6950457145194378],387.0493444245221,387.05243605968735,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_79.jpg,0.0,123.0,123.0,361.0,473.51902179568606,,,,,,,,,,,,,,,,,,,,,,,473.48830957634254,,473.4883415076538,473.4883486351792,473.51902179568606,474.5069925294984,474.51867767878775,475.4929179487899,475.5164573122556,475.73994855067485,475.7399559633004,475.7890175676384,475.7890175676384,475.7890175676384,475.7890175676384,475.7890175676384,475.7890175676384,0.0016281404941764,476.7306459903821,[73.0],[-5.0],[1],[0],[0],[0.989102869855742],476.73122816661,476.7342975638976,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_8.jpg,0.0,126.0,126.0,362.0,482.96347229060666,,,,,,,,,,,,,,,,,,,,,,,482.94455755034414,,482.9445894816554,482.94459689428095,482.96347229060666,483.96328897066815,483.97496100531134,484.9492018455157,484.9727243880234,485.1962324474007,485.1962395749261,485.2452897752237,485.2452897752237,485.2452897752237,485.2452897752237,485.2452897752237,485.2452897752237,0.001663207916863,486.4220794753228,[145.0],[7.0],[1],[0],[0],[1.2242860999867844],486.42266621316594,486.4257664013612,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_80.jpg,0.0,345.0,345.0,363.0,1306.895261878091,,,,,,,,,,,,,,,,,,,,,,,1306.8659070245749,,1306.8659381005828,1306.865945228108,1306.895261878091,1307.8832368884196,1307.8949271695255,1308.8691568907916,1308.8926834247131,1309.116192624494,1309.1161997520194,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,0.000275621385299,1311.177908151294,[143.0],[-147.0],[1],[0],[0],[2.055278231484408],1311.1789661610785,1311.1821410457333,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_81.jpg,0.0,349.0,349.0,364.0,1321.4207739978774,,,,,,,,,,,,,,,,,,,,,,,1321.3914473693585,,1321.391477875165,1321.3914850026897,1321.4207739978774,1322.4087407402758,1322.4204595314825,1323.394667585072,1323.418190982883,1323.6417614793772,1323.641769462205,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,0.0003052718875551,1323.8804936466668,[139.0],[93.0],[1],[0],[0],[0.2321762699602914],1323.8815530819556,1323.8846424363137,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_82.jpg,0.0,156.0,156.0,365.0,586.5475028146593,,,,,,,,,,,,,,,,,,,,,,,586.5170719899961,,586.5171022107015,586.5171096233271,586.5475028146593,587.5354738335736,587.5471250558439,588.521394406147,588.5449172337567,588.7684292845479,588.7684366971735,588.8292416114018,588.8292416114018,588.8292416114018,588.8292416114018,588.8292416114018,588.8292416114018,0.0013478862183546,589.0063757135013,[262.0],[93.0],[1],[0],[0],[0.23588742958327202],589.0070898914873,589.0102693377585,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_83.jpg,0.0,285.0,285.0,366.0,1053.786786367269,,,,,,,,,,,,,,,,,,,,,,,1053.7570848309451,,1053.757115906953,1053.7571230344784,1053.786786367269,1054.7747268803769,1054.7864097488573,1055.7606522996675,1055.7841756974783,1056.007686037664,1056.0076934502897,1056.1037827484815,1056.1037827484815,1056.1037827484815,1056.1037827484815,1056.1037827484815,1056.1037827484815,0.0005915132851441,1056.7637311052877,[108.0],[67.0],[1],[0],[0],[0.7516174492066057],1056.7647423585097,1056.7679357747293,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_84.jpg,0.0,130.0,130.0,367.0,497.9830350654265,,,,,,,,,,,,,,,,,,,,,,,497.95260081955166,,497.9526324657618,497.9526395932862,497.9830350654265,498.97101264166304,498.98269779095153,499.9569155379759,499.9804628842694,500.2039689479407,500.2039775009698,500.253026845965,500.253026845965,500.253026845965,500.253026845965,500.253026845965,500.253026845965,0.0013584349544544,501.3827187173647,[56.0],[0.0],[1],[0],[0],[1.1770984644745113],501.3833767304559,501.38647805905566,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_85.jpg,0.0,92.0,92.0,368.0,365.3128045413168,,,,,,,,,,,,,,,,,,,,,,,365.2817864086082,,365.281817484617,365.2818246121415,365.3128045413168,366.300751896848,366.31243847164205,367.2866750353314,367.3101978629402,367.5337053521153,367.5337127647408,367.5709583584339,367.5709583584339,367.5709583584339,367.5709583584339,367.5709583584339,367.5709583584339,0.0019086798720309,368.7006656252879,[231.0],[53.0],[1],[0],[0],[1.1657645596087605],368.70121701060816,368.7044246818768,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_86.jpg,0.0,179.0,179.0,369.0,672.0304265481482,,,,,,,,,,,,,,,,,,,,,,,672.0001097638824,,672.0001405547891,672.0001476823145,672.0304265481482,673.0184021286777,673.0301018181171,674.0043520666541,674.02784809477,674.2513698389948,674.2513872301552,674.3239294671548,674.3239294671548,674.3239294671548,674.3239294671548,674.3239294671548,674.3239294671548,0.0012597900122273,675.3126591398104,[146.0],[86.0],[1],[0],[0],[1.058838002479206],675.3133527905256,677.2177076796797,space,675.3354484025649,675.3354484025649,1.86807265171592,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_87.jpg,0.0,192.0,192.0,370.0,716.3597053652302,,,,,,,,,,,,,,,,,,,,,,,716.3295183019154,,716.3295465269139,716.329553084237,716.3597053652302,717.3476983369201,717.3594111410057,718.3336055097479,718.3571232055383,718.5806566389047,718.5806637664291,718.6532285264075,718.6532285264075,718.6532285264075,718.6532285264075,718.6532285264075,718.6532285264075,0.0011340604742144,719.0068843336721,[92.0],[60.0],[1],[0],[0],[0.4234445388756285],719.0076509702412,719.010800195807,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_88.jpg,0.0,184.0,184.0,371.0,690.2491024307992,,,,,,,,,,,,,,,,,,,,,,,690.2186037521005,,690.2186345430073,690.2186413854315,690.2491024307992,691.2370623307743,691.2487203954697,692.222962946279,692.24648634409,692.4699944034674,692.4700018160929,692.542597366978,692.542597366978,692.542597366978,692.542597366978,692.542597366978,692.542597366978,0.0013809579340886,692.7552157088367,[244.0],[87.0],[1],[0],[0],[0.2826938850676015],692.7559378696515,692.7589975735054,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
