stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_42.jpg,0.0,132.0,132.0,321.0,448.1939969705163,,,,,,,,,,,,,,,,,,,,,,,448.1652362674686,,448.1652670583753,448.1652741859016,448.1939969705163,449.1773405152162,449.193983570769,450.1773405152162,450.1773405152162,450.4606824348412,450.41087415100446,450.4108827040345,450.4606824348412,450.4606824348412,450.4606824348412,450.4606824348412,450.4606824348412,450.4606824348412,0.045504042875109,450.8613251665192,[104.0],[-110.0],[1],[0],[0],[0.3999630509115377],450.86194526117833,450.8650571385151,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_43.jpg,0.0,60.0,60.0,322.0,207.2221122049159,,,,,,,,,,,,,,,,,,,,,,,207.20629594224192,207.2221122049159,208.2056630180396,208.20567100086737,208.23885076930128,209.2055093486033,209.2388433566757,210.20551248471384,210.20551248471384,210.4721851194954,210.43914761645465,210.4391561694847,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,0.0161035731998708,211.37269542176185,[66.0],[36.0],[1],[0],[0],[0.9001242755221028],211.37321744168003,211.3763564036108,,,,,,208.23885076930128,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_44.jpg,0.0,182.0,182.0,323.0,621.1976858922608,,,,,,,,,,,,,,,,,,,,,,,621.1692473533367,,621.1692792846461,621.1692866972735,621.1976858922608,622.1810630788787,622.1977021430175,623.1810599427681,623.1810599427681,623.4810702919349,623.4146833853683,623.4146919383984,623.4810702919349,623.4810702919349,623.4810702919349,623.4810702919349,623.4810702919349,623.4810702919349,0.061842040366173,623.9485050586882,[291.0],[-152.0],[1],[0],[0],[0.466666134478146],623.9492531636934,623.9524001084519,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_45.jpg,0.0,0.0,0.0,324.0,7.61779246871447,,,,,,,,,,,,,,,,,,,,,,,7.605318444979275,7.61779246871447,8.6012084290669,8.60121812250145,8.634520484363748,9.6011978803308,9.63452590128145,10.584547982354708,10.601220403308616,10.834587255016231,10.818146906269249,10.818155744400428,10.834587255016231,10.834587255016231,10.834587255016231,10.834587255016231,10.834587255016231,10.834587255016231,-0.0002558068663347,12.634983773476051,[247.0],[-64.0],[1],[0],[0],[1.8001236768104718],12.63625960041827,12.640253865327397,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_46.jpg,0.0,266.0,266.0,325.0,875.1031432669552,,,,,,,,,,,,,,,,,,,,,,,875.0753433542523,,875.0753747153612,875.0753821279868,875.1031432669552,876.0865429765508,876.1031723472552,877.0865104750374,877.0865104750374,877.4198525514676,877.3200672040057,877.3200757570357,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,877.4198525514676,0.094534571204349,877.5210226344534,[275.0],[-101.0],[1],[0],[0],[0.10002711310335144],877.5219908374238,877.5251409182929,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_47.jpg,0.0,376.0,376.0,326.0,1238.044255086701,,,,,,,,,,,,,,,,,,,,,,,1238.0172794009686,,1238.01731133228,1238.0173184598043,1238.044255086701,1239.0276382604388,1239.0442750437703,1240.0276288521054,1240.0276288521054,1240.3943143449414,1240.2612183676883,1240.2612266356173,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,0.1270608881623047,1240.51268200491,[166.0],[-145.0],[1],[0],[0],[0.11669896385683387],1240.5138492083734,1240.5169639367195,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_48.jpg,0.0,14.0,14.0,327.0,57.685567246913706,,,,,,,,,,,,,,,,,,,,,,,57.65654510625609,,57.65657333125273,57.65657988857674,57.685567246913706,58.66893759110644,58.685584067872696,59.66893901661206,59.66893901661206,59.91894265164956,59.902511996337125,59.90253394911269,59.91894265164956,59.91894265164956,59.91894265164956,59.91894265164956,59.91894265164956,59.91894265164956,0.012414081251336,60.96939868494337,[309.0],[-131.0],[1],[0],[0],[1.0501478391197452],60.96982491092604,60.97293792866731,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_49.jpg,0.0,294.0,294.0,328.0,966.7384380856148,,,,,,,,,,,,,,,,,,,,,,,966.7108291905788,,966.7108599814856,966.7108673941112,966.7384380856148,967.7218118510208,967.738455761877,968.721837225008,968.721837225008,969.071838892849,968.9553480527176,968.9553563206464,969.071838892849,969.071838892849,969.071838892849,969.071838892849,969.071838892849,969.071838892849,0.11104362928927,969.5731045987068,[-10.0],[-2.0],[1],[0],[0],[0.49997761957092735],969.5741053031924,969.5772451204248,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_5.jpg,0.0,301.0,301.0,329.0,1004.139225933699,,,,,,,,,,,,,,,,,,,,,,,1004.1117946565791,,1004.1118243070832,1004.1118311495064,1004.139225933699,1005.1226062564274,1005.1392581501096,1006.1226501619803,1006.1226501619803,1006.45598653639,1006.3561991932202,1006.3562074611492,1006.45598653639,1006.45598653639,1006.45598653639,1006.45598653639,1006.45598653639,1006.45598653639,0.0942195346069638,1006.7573123415368,[222.0],[-142.0],[1],[0],[0],[0.3000049322472478],1006.7583780490476,1006.7615361127446,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_50.jpg,0.0,312.0,312.0,330.0,1033.2565310222672,,,,,,,,,,,,,,,,,,,,,,,1033.2290937580274,,1033.2291251191364,1033.229132816863,1033.2565310222672,1034.2399338679734,1034.2565501240333,1035.2399469826196,1035.2399469826196,1035.589956063086,1035.473457810327,1035.473466078256,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,0.1108851131375558,1036.4914431213529,[333.0],[-103.0],[1],[0],[0],[0.9001120161810832],1036.4924495278574,1036.4955859238798,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_51.jpg,0.0,17.0,17.0,331.0,67.51911188759914,,,,,,,,,,,,,,,,,,,,,,,67.48990272069022,,67.48993351159697,67.48994063912141,67.51911188759914,68.50248137649032,68.51915208683931,69.50249221032755,69.50249221032755,69.75249270925451,69.7360845769199,69.7361031084838,69.75249270925451,69.75249270925451,69.75249270925451,69.75249270925451,69.75249270925451,69.75249270925451,0.0126062393210304,70.45291058178009,[364.0],[-92.0],[1],[0],[0],[0.7001213674939208],70.4533581903379,70.45643557045332,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_52.jpg,0.0,275.0,275.0,332.0,912.4872766554454,,,,,,,,,,,,,,,,,,,,,,,912.4596489437426,,912.4596797346512,912.4596871472768,912.4872766554454,913.470636450902,913.4872931913033,914.4706410125182,914.4706410125182,914.804009603342,914.7042245409792,914.7042330940094,914.804009603342,914.804009603342,914.804009603342,914.804009603342,914.804009603342,914.804009603342,0.0944165393939329,915.1052803839956,[212.0],[111.0],[1],[0],[0],[0.30004940800063196],915.1062095281322,915.1093476347596,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_53.jpg,0.0,8.0,8.0,333.0,36.0684390635106,,,,,,,,,,,,,,,,,,,,,,,36.039256696094526,,36.03928805720534,36.0392954698309,36.0684390635106,37.05179543775739,37.068455029166216,38.05180513119012,38.05180513119012,38.301812472540405,38.28534475409833,38.28535245182502,38.301812472540405,38.301812472540405,38.301812472540405,38.301812472540405,38.301812472540405,38.301812472540405,0.0125717421014996,40.40224043764101,[143.0],[-60.0],[1],[0],[0],[2.1001556936516863],40.40264271514207,40.40587119878364,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_54.jpg,0.0,213.0,213.0,334.0,713.6663445975773,,,,,,,,,,,,,,,,,,,,,,,713.6381868831304,,713.6382182442394,713.6382259419661,713.6663445975773,714.6496966953091,714.6663560016186,715.6497146566708,715.6497146566708,715.9663897290648,715.8833138656864,715.8833218485142,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,0.0782210923989623,716.2173895069718,[171.0],[-163.0],[1],[0],[0],[0.25012166684973636],716.2181986235883,716.2214444983911,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_55.jpg,0.0,162.0,162.0,335.0,543.8626930810824,,,,,,,,,,,,,,,,,,,,,,,543.8342362956937,,543.8342639504899,543.8342702227128,543.8626930810824,544.8460796760337,544.8627124679515,545.8460642805803,545.8460642805803,546.146074344646,546.0796315582847,546.0796398262137,546.146074344646,546.146074344646,546.146074344646,546.146074344646,546.146074344646,546.146074344646,0.0618642782428651,546.5469023919686,[324.0],[127.0],[1],[0],[0],[0.40008621454035165],546.5476556287904,546.5507743485505,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_56.jpg,0.0,215.0,215.0,336.0,718.7497848200255,,,,,,,,,,,,,,,,,,,,,,,718.7217086444616,,718.7217362992578,718.72174285658,718.7497848200255,719.7331377730588,719.7498042068928,720.7331540238156,720.7331540238156,721.0498245345934,720.9667352714678,720.9667435393967,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,0.0781435449280252,721.3840903382406,[232.0],[59.0],[1],[0],[0],[0.3333520549640525],721.3849017356661,721.3880723438069,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_57.jpg,0.0,203.0,203.0,337.0,682.2989996661472,,,,,,,,,,,,,,,,,,,,,,,682.2707270559986,,682.2707549958959,682.270761268117,682.2989996661472,683.2824016565501,683.2990170573066,684.2823740017539,684.2823740017539,684.5990519251591,684.515970074659,684.5159783425879,684.5990519251591,684.5990519251591,684.5990519251591,684.5990519251591,684.5990519251591,684.5990519251591,0.078349387844355,684.9332946356244,[250.0],[-159.0],[1],[0],[0],[0.3333794246591424],684.9341103095649,684.9372635265445,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_58.jpg,0.0,44.0,44.0,338.0,155.07100098103183,,,,,,,,,,,,,,,,,,,,,,,155.04189074416718,,155.04192210527617,155.0419292328006,155.07100098103183,156.0543909971948,156.07101409567804,157.05437645704296,157.05437645704296,157.32107018929855,157.2879229223763,157.28793090520412,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,0.0291939852813811,157.8214403929378,[139.0],[26.0],[1],[0],[0],[0.5000106912884803],157.82192534972637,157.82505091190978,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_59.jpg,0.0,345.0,345.0,339.0,1141.8922021742364,,,,,,,,,,,,,,,,,,,,,,,1141.8648743887788,,1141.8649057498878,1141.8649128774125,1141.8922021742364,1142.8755579782792,1142.8922144335793,1143.8755693823205,1143.8755693823205,1144.225609823896,1144.1091110009347,1144.1091192688637,1144.225609823896,1144.225609823896,1144.225609823896,1144.225609823896,1144.225609823896,1144.225609823896,0.1107593836004525,1144.4606011810592,[201.0],[-136.0],[1],[0],[0],[0.23345722872181796],1144.461767529221,1144.4649247376146,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_6.jpg,0.0,196.0,196.0,340.0,661.0985437326381,,,,,,,,,,,,,,,,,,,,,,,661.0701664904263,,661.070195285627,661.0702015578481,661.0985437326381,662.0819080897109,662.0985659705166,663.0819397359228,663.0819397359228,663.3986073956912,663.3155027371122,663.3155112901422,663.3986073956912,663.3986073956912,663.3986073956912,663.3986073956912,663.3986073956912,663.3986073956912,0.0784654239487281,665.4661349913276,[-41.0],[-103.0],[1],[0],[0],[2.066726746948916],665.4670393316774,665.4702082292115,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_60.jpg,0.0,83.0,83.0,341.0,279.2236714222454,,,,,,,,,,,,,,,,,,,,,,,279.19463987325435,,279.1946703790618,279.1946777916873,279.2236714222454,280.2070383452283,280.2237116214856,281.2070397707321,281.2070397707321,281.4904176130822,281.44067689818075,281.44068716181573,281.4904176130822,281.4904176130822,281.4904176130822,281.4904176130822,281.4904176130822,281.4904176130822,0.0457982670977799,282.72412031375825,[41.0],[-38.0],[1],[0],[0],[1.233241977472062],282.72468424352337,282.7278326137857,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_61.jpg,0.0,69.0,69.0,342.0,238.30614999904537,,,,,,,,,,,,,,,,,,,,,,,238.2771415432344,,238.27717233414117,238.2771794616656,238.30614999904537,239.2894790035953,239.30616653490145,240.28952347934865,240.28952347934865,240.5561667487273,240.52303145604677,240.5230400090768,240.5561667487273,240.5561667487273,240.5561667487273,240.5561667487273,240.5561667487273,240.5561667487273,0.0290420264518616,240.8567199301833,[220.0],[-143.0],[1],[0],[0],[0.3001161216343462],240.85721600591205,240.86045218728032,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_62.jpg,0.0,346.0,346.0,343.0,1144.4922522379711,,,,,,,,,,,,,,,,,,,,,,,1144.4651565247204,,1144.4651881709306,1144.465195583558,1144.4922522379711,1145.475610607924,1145.4922701993328,1146.475631135194,1146.475631135194,1146.825658462125,1146.7091607795685,1146.7091701879017,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,0.1105250305845402,1147.060528081165,[201.0],[-136.0],[1],[0],[0],[0.23334404362685746],1147.061656795995,1147.0647892006018,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_63.jpg,0.0,94.0,94.0,344.0,328.37475242542496,,,,,,,,,,,,,,,,,,,,,,,328.34597490141823,,328.3460056923268,328.3460131049524,328.37475242542496,329.3581030976511,329.37476297416106,330.3580965403271,330.3580965403271,330.6414361791449,330.591633597327,330.59164186525595,330.6414361791449,330.6414361791449,330.6414361791449,330.6414361791449,330.6414361791449,330.6414361791449,0.045478383786758,331.1919439582671,[113.0],[-113.0],[1],[0],[0],[0.5500470559200039],331.1925167261616,331.19564570955663,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_64.jpg,0.0,42.0,42.0,345.0,149.5708859427814,,,,,,,,,,,,,,,,,,,,,,,149.54188974631325,,149.54192110742224,149.54192852004962,149.5708859427814,150.5542622740959,150.5709252867182,151.554258282682,151.554258282682,151.8209668401887,151.78783696442588,151.7878452323548,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,0.0290927744299551,152.35476085871232,[-46.0],[-38.0],[1],[0],[0],[0.533403715264285],152.3552421091881,152.35834172718205,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_65.jpg,0.0,212.0,212.0,346.0,710.999616539164,,,,,,,,,,,,,,,,,,,,,,,710.9713239719476,,710.9713516267439,710.9713578989649,710.999616539164,711.9829888790646,711.9996453343647,712.9830575884043,712.9830575884043,713.2996687981758,713.2165253658623,713.2165336337912,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,0.0783710555206198,713.6339363124298,[129.0],[-126.0],[1],[0],[0],[0.33333523400688136],713.6347767901552,713.6379531003167,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_66.jpg,0.0,288.0,288.0,347.0,949.138063862052,,,,,,,,,,,,,,,,,,,,,,,949.1102773490966,,949.1103061442972,949.1103129867206,949.138063862052,950.1214313552356,950.13808039791,951.121451027204,951.121451027204,951.454801656664,951.355082737733,951.355091005662,951.454801656664,951.454801656664,951.454801656664,951.454801656664,951.454801656664,951.454801656664,0.0945793320588563,951.8561508686034,[243.0],[-152.0],[1],[0],[0],[0.4000636915625364],951.857121637482,951.8602540420908,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_67.jpg,0.0,126.0,126.0,348.0,432.3436273798452,,,,,,,,,,,,,,,,,,,,,,,432.31504201390817,,432.3150722346127,432.31507964723824,432.3436273798452,433.32703079575367,433.34364534120687,434.3270296553492,434.3270296553492,434.610356749723,434.5605578742179,434.56056614214685,434.610356749723,434.610356749723,434.610356749723,434.610356749723,434.610356749723,434.610356749723,0.0453409651072433,434.8109814630188,[139.0],[186.0],[1],[0],[0],[0.200050804996863],434.8116380506053,434.8148023865233,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_68.jpg,0.0,167.0,167.0,349.0,557.9796628908844,,,,,,,,,,,,,,,,,,,,,,,557.9511134476725,,557.9511416726691,557.9511482299931,557.9796628908844,558.963026962856,558.9796782863377,559.963032949976,559.963032949976,560.2630413034349,560.1966954514137,560.1967040044419,560.2630413034349,560.2630413034349,560.2630413034349,560.2630413034349,560.2630413034349,560.2630413034349,0.0619532297514524,561.2638338841953,[294.0],[20.0],[1],[0],[0],[1.0000481820679852],561.2646013760677,561.2677856690552,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_69.jpg,0.0,97.0,97.0,350.0,336.6249265508559,,,,,,,,,,,,,,,,,,,,,,,336.5960067614542,,336.5960344162504,336.5960409735744,336.6249265508559,337.60829832055606,337.62492198923974,338.6083408006034,338.6083408006034,338.89161971290923,338.84181570558576,338.8418239735147,338.89161971290923,338.89161971290923,338.89161971290923,338.89161971290923,338.89161971290923,338.89161971290923,0.0456360446351027,339.99215259517405,[285.0],[90.0],[1],[0],[0],[1.1000388022439438],339.9927515923591,339.9958802906549,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_7.jpg,0.0,217.0,217.0,351.0,723.9998956530362,,,,,,,,,,,,,,,,,,,,,,,723.9717370832859,,723.9717650231833,723.9717715805054,723.9998956530362,724.9832625760191,724.9999153250046,725.9832674227346,725.9832674227346,726.2999710052281,726.216836981248,726.2168452491769,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,0.0782592959312751,727.0509184671027,[243.0],[32.0],[1],[0],[0],[0.7500111902136268],727.0517409834665,727.0548782347905,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_70.jpg,0.0,314.0,314.0,352.0,1039.3899967755078,,,,,,,,,,,,,,,,,,,,,,,1039.3623861698652,,1039.3624143948637,1039.362420952186,1039.3899967755078,1040.3733699707118,1040.3900275664146,1041.373406178538,1041.373406178538,1041.7234047102663,1041.6069058873072,1041.606913870135,1041.7234047102663,1041.7234047102663,1041.7234047102663,1041.7234047102663,1041.7234047102663,1041.7234047102663,0.1110444845926394,1042.9248271361394,[264.0],[98.0],[1],[0],[0],[1.2000867277220095],1042.9258897075397,1042.9289841937152,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_71.jpg,0.0,335.0,335.0,353.0,1114.141600539866,,,,,,,,,,,,,,,,,,,,,,,1114.1142584993595,,1114.1142895753674,1114.114296987993,1114.141600539866,1115.1249857093117,1115.141619926735,1116.1249934070383,1116.1249934070383,1116.4750187382615,1116.3585156387871,1116.3585241918172,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,0.1107998679417505,1116.9432435198687,[259.0],[-97.0],[1],[0],[0],[0.4667285715968319],1116.9442983935403,1116.9474302279468,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
