stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_133.jpg,0.0,103.0,103.0,38.0,618.3096339331769,,,,,,,,,,,,,,,,,,,,,,,618.2806605447895,,618.2806879144846,618.2806941867057,618.3096339331769,619.292971775858,619.3096288013585,620.2929777629779,620.2929777629779,620.5763370737641,620.5265441853808,620.5265527384108,620.5763370737641,620.5763370737641,620.5763370737641,620.5763370737641,620.5763370737641,620.5763370737641,0.0457004774580127,621.7268527216747,[-260.0],[99.0],[1],[0],[0],[1.1500249891032581],621.7275184324935,621.7306630964431,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_134.jpg,0.0,263.0,263.0,39.0,1442.4606861411555,,,,,,,,,,,,,,,,,,,,,,,1442.4326125315,,1442.4326387607923,1442.4326450330136,1442.4606861411555,1443.443995188636,1443.4606958345903,1444.444019992423,1444.444019992423,1444.777362068853,1444.677549066595,1444.6775576196233,1444.777362068853,1444.777362068853,1444.777362068853,1444.777362068853,1444.777362068853,1444.777362068853,0.0947743411379633,1446.278523142646,[-299.0],[322.0],[1],[0],[0],[1.5000457587084384],1446.279402679209,1446.2824806295266,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_135.jpg,0.0,365.0,365.0,40.0,2045.856937177141,,,,,,,,,,,,,,,,,,,,,,,2045.8296960623848,,2045.829726283091,2045.8297334106155,2045.856937177141,2046.840287849367,2046.8569531427968,2047.8403055256292,2047.8403055256292,2048.1903174571053,2048.073844008133,2048.073852276062,2048.1903174571053,2048.1903174571053,2048.1903174571053,2048.1903174571053,2048.1903174571053,2048.1903174571053,0.1106484793126583,2049.708682380104,[-244.0],[-64.0],[1],[0],[0],[1.51671048193748],2049.7097788785213,2049.712890470757,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_136.jpg,0.0,283.0,283.0,41.0,1562.3632203753696,,,,,,,,,,,,,,,,,,,,,,,1562.3356679303306,,1562.3356975808329,1562.3357047083573,1562.3632203753696,1563.3465733284029,1563.363239762239,1564.3465918599686,1564.3465918599686,1564.67995132756,1564.5801243553524,1564.5801329083824,1564.67995132756,1564.67995132756,1564.67995132756,1564.67995132756,1564.67995132756,1564.67995132756,0.0943332899023516,1565.281195394251,[43.0],[-129.0],[1],[0],[0],[0.5999930435355054],1565.2821570398992,1565.285260364206,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_137.jpg,0.0,281.0,281.0,42.0,1551.3629860223537,,,,,,,,,,,,,,,,,,,,,,,1551.3352551040934,,1551.3352819035863,1551.3352881758074,1551.3629860223537,1552.346337264782,1552.3630031284138,1553.3463677705877,1553.3463677705877,1553.6797021492912,1553.5798959894564,1553.5799051126887,1553.6797021492912,1553.6797021492912,1553.6797021492912,1553.6797021492912,1553.6797021492912,1553.6797021492912,0.0944727042879094,1557.08109441148,[-15.0],[-363.0],[1],[0],[0],[3.4001999698357395],1557.0820352447554,1557.0852329374902,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_138.jpg,0.0,53.0,53.0,43.0,319.9031814134687,,,,,,,,,,,,,,,,,,,,,,,319.8739950546387,,319.8740258455455,319.87403297307173,319.9031814134687,320.88657941245947,320.903200800336,321.8865574596821,321.8865574596821,322.15322866895804,322.12024704571377,322.1202550285416,322.15322866895804,322.15322866895804,322.15322866895804,322.15322866895804,322.15322866895804,322.15322866895804,0.0292535713888355,323.6536424930491,[-277.0],[53.0],[1],[0],[0],[1.5000471842140541],323.6541442707967,323.6571939961159,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_139.jpg,0.0,15.0,15.0,44.0,90.51490607775486,,,,,,,,,,,,,,,,,,,,,,,90.48561081034676,,90.48564103105129,90.48564815857571,90.51490607775486,91.49827300073775,91.51492774543112,92.49828240906936,92.49828240906936,92.74828547390644,92.73183685723052,92.73184484005832,92.74828547390644,92.74828547390644,92.74828547390644,92.74828547390644,92.74828547390644,92.74828547390644,0.0126894888107926,95.7486814791846,[-198.0],[92.0],[1],[0],[0],[3.0001128999938373],95.74907748446276,95.75214232013604,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_14.jpg,0.0,310.0,310.0,45.0,1719.483263288772,,,,,,,,,,,,,,,,,,,,,,,1719.4555714293456,,1719.4556010798497,1719.455608207374,1719.483263288772,1720.4666290713503,1720.4832775438208,1721.4666926488717,1721.4666926488717,1721.7999771349005,1721.700165558148,1721.7001746813785,1721.7999771349005,1721.7999771349005,1721.7999771349005,1721.7999771349005,1721.7999771349005,1721.7999771349005,0.0944310795421188,1723.2013346147687,[-332.0],[69.0],[1],[0],[0],[1.4000448748975032],1723.2023512849082,1723.205330875384,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_140.jpg,0.0,222.0,222.0,46.0,1250.5232655239631,,,,,,,,,,,,,,,,,,,,,,,1250.4950599125496,,1250.4950864269413,1250.4950929842637,1250.5232655239631,1251.5065603163948,1251.5232276055322,1252.5065614567975,1252.5065614567975,1252.8232676052012,1252.7400968031925,1252.7401047860203,1252.8232676052012,1252.8232676052012,1252.8232676052012,1252.8232676052012,1252.8232676052012,1252.8232676052012,0.0782441855790239,1253.9075557180004,[-337.0],[-264.0],[1],[0],[0],[1.0833270373532287],1253.908333758609,1253.911392322059,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_141.jpg,0.0,198.0,198.0,47.0,1119.103705771215,,,,,,,,,,,,,,,,,,,,,,,1119.0752569686538,,1119.0752869042572,1119.0752937466805,1119.103705771215,1120.0870661368735,1120.1037448300503,1121.0870869492464,1121.0870869492464,1121.403744345378,1121.3206046193773,1121.320613172407,1121.403744345378,1121.403744345378,1121.403744345378,1121.403744345378,1121.403744345378,1121.403744345378,0.078544396925281,1123.871306552277,[-367.0],[80.0],[1],[0],[0],[2.466708899628429],1123.8720577933927,1123.8751394500232,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_142.jpg,0.0,59.0,59.0,48.0,347.1371238840802,,,,,,,,,,,,,,,,,,,,,,,347.10780295758195,,347.10783317828646,347.1078400207098,347.1371238840802,348.12047056489064,348.1371418454419,349.1204742712034,349.1204742712034,349.38714234436884,349.3540150345161,349.3540235875462,349.38714234436884,349.38714234436884,349.38714234436884,349.38714234436884,349.38714234436884,349.38714234436884,0.0293733138059906,352.587637621813,[-319.0],[-300.0],[1],[0],[0],[3.2000587878246733],352.58813198693497,384.9049775497224,space,352.60380855012227,352.60380855012227,32.28444212435534,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_143.jpg,0.0,348.0,348.0,49.0,1930.7711303313536,,,,,,,,,,,,,,,,,,,,,,,1930.7437010499416,,1930.7437307004457,1930.743737542869,1930.7711303313536,1931.7544958288308,1931.7711519990296,1932.7545052371645,1932.7545052371645,1933.104514317631,1932.9880337411323,1932.9880422941624,1933.104514317631,1933.104514317631,1933.104514317631,1933.104514317631,1933.104514317631,1933.104514317631,0.1108392118785559,1934.5062050805573,[-130.0],[-227.0],[1],[0],[0],[1.4001432347395166],1934.507268507261,1934.5103416108611,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_144.jpg,0.0,117.0,117.0,50.0,686.4277284663949,,,,,,,,,,,,,,,,,,,,,,,686.398883658554,,686.3989133090563,686.3989204365807,686.4277284663949,687.4111449969496,687.4277606828055,688.4111364439195,688.4111364439195,688.6944518491509,688.644701440815,688.644709993845,688.6944518491509,688.6944518491509,688.6944518491509,688.6944518491509,688.6944518491509,688.6944518491509,0.0455892880709143,690.6450350089763,[-185.0],[-188.0],[1],[0],[0],[1.9500534421804332],690.6456354316688,690.6486147370415,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_145.jpg,0.0,155.0,155.0,51.0,900.1656952800677,,,,,,,,,,,,,,,,,,,,,,,900.1370985100912,,900.137125309584,900.1371315818069,900.1656952800677,901.1490282760316,901.1657166626428,902.149039965172,902.149039965172,902.4490451825204,902.3825832943947,902.382591562322,902.4490451825204,902.4490451825204,902.4490451825204,902.4490451825204,902.4490451825204,902.4490451825204,0.0619723315176088,905.9166244954796,[-218.0],[52.0],[1],[0],[0],[3.4669244359774893],905.9173275545272,905.9204782055986,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_146.jpg,0.0,167.0,167.0,52.0,956.500229933952,,,,,,,,,,,,,,,,,,,,,,,956.4716286023596,,956.4716571124573,956.47166338468,956.500229933952,957.483583742287,957.5002404826882,958.4836142480945,958.4836142480945,958.7836494010462,958.7171216545904,958.7171302076204,958.7836494010462,958.7836494010462,958.7836494010462,958.7836494010462,958.7836494010462,958.7836494010462,0.0620655595448624,960.25115259204,[-285.0],[166.0],[1],[0],[0],[1.466745392554003],960.2518949950244,960.2549296099914,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_147.jpg,0.0,233.0,233.0,53.0,1290.7741016539003,,,,,,,,,,,,,,,,,,,,,,,1290.745852992235,,1290.745882072537,1290.7458889149602,1290.7741016539003,1291.7574232458246,1291.7740574632462,1292.7574306584502,1292.7574306584502,1293.074105445743,1292.9909662899445,1292.9909751280757,1293.074105445743,1293.074105445743,1293.074105445743,1293.074105445743,1293.074105445743,1293.074105445743,0.0782789678996778,1293.6584336152318,[-323.0],[-193.0],[1],[0],[0],[0.5833288905087102],1293.6592253406889,1293.662269078888,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_148.jpg,0.0,220.0,220.0,54.0,1243.3563654071004,,,,,,,,,,,,,,,,,,,,,,,1243.32806884847,,1243.3280982138713,1243.3281050562946,1243.3563654071004,1244.3397864992712,1244.356388215179,1245.339744589426,1245.339744589426,1245.656429925455,1245.573291910061,1245.5733007481922,1245.656429925455,1245.656429925455,1245.656429925455,1245.656429925455,1245.656429925455,1245.656429925455,0.0783830297623353,1246.9908111950044,[-339.0],[106.0],[1],[0],[0],[1.3334621039484773],1246.9916069118754,1246.9946777346686,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_149.jpg,0.0,57.0,57.0,55.0,337.703564532183,,,,,,,,,,,,,,,,,,,,,,,337.67460454354114,,337.6746339089441,337.67464103646853,337.703564532183,338.6869365869825,338.7035867700597,339.6869482761231,339.6869482761231,339.9536177747941,339.92048476292075,339.920493601052,339.9536177747941,339.9536177747941,339.9536177747941,339.9536177747941,339.9536177747941,339.9536177747941,0.0290309075135155,341.4207885380292,[-360.0],[253.0],[1],[0],[0],[1.4667984213392629],341.4212657970911,341.4245270673473,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_15.jpg,0.0,162.0,162.0,56.0,931.2496694966758,,,,,,,,,,,,,,,,,,,,,,,931.2209749370576,,931.2210017365504,931.2210080087734,931.2496694966758,932.2330349941512,932.2496854623314,933.2330392706664,933.2330392706664,933.5330470539247,933.4666307819552,933.4666393349852,933.5330470539247,933.5330470539247,933.5330470539247,933.5330470539247,933.5330470539247,933.5330470539247,0.062096065350488,935.7339334899298,[-325.0],[198.0],[1],[0],[0],[2.200177389837336],935.734627140646,935.7376703086428,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_150.jpg,0.0,22.0,22.0,57.0,125.4156547244529,,,,,,,,,,,,,,,,,,,,,,,125.38638796714258,,125.38641733254372,125.38642417496884,125.4156547244529,126.39901337950504,126.4156769623296,127.39903191106896,127.39903191106896,127.66570112463889,127.63257695089668,127.63258521882562,127.66570112463889,127.66570112463889,127.66570112463889,127.66570112463889,127.66570112463889,127.66570112463889,0.02932997845528,130.53294099635423,[-268.0],[229.0],[1],[0],[0],[2.866937094462628],130.5333424185519,130.53632143882533,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_151.jpg,0.0,94.0,94.0,58.0,577.1587442327636,,,,,,,,,,,,,,,,,,,,,,,577.1298153201315,,577.1298432600288,577.1298495322499,577.1587442327636,578.1420900582725,578.1587499347843,579.1420920539804,579.1420920539804,579.4254328332008,579.3756459319375,579.3756541998664,579.4254328332008,579.4254328332008,579.4254328332008,579.4254328332008,579.4254328332008,579.4254328332008,0.0456394658449426,580.3760841321637,[-303.0],[200.0],[1],[0],[0],[0.9501264280352189],580.3766423599063,580.3796977872462,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_152.jpg,0.0,169.0,169.0,59.0,967.4671396872272,,,,,,,,,,,,,,,,,,,,,,,967.4385064243234,,967.4385360748274,967.4385429172509,967.4671396872272,968.450476959706,968.4671884394976,969.4504926402606,969.4504926402606,969.750520665688,969.6840356843824,969.6840442374104,969.750520665688,969.750520665688,969.750520665688,969.750520665688,969.750520665688,969.750520665688,0.0620336282318021,970.551230225039,[-363.0],[317.0],[1],[0],[0],[0.8000116321200039],970.5519532411564,970.555008383395,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_153.jpg,0.0,74.0,74.0,60.0,449.5559705992455,,,,,,,,,,,,,,,,,,,,,,,449.52689343409656,,449.5269245101045,449.5269316376289,449.5559705992455,450.539443294696,450.55599112651726,451.5393640366201,451.5393640366201,451.8060195653416,451.7728797110449,451.7728882640749,451.8060195653416,451.8060195653416,451.8060195653416,451.8060195653416,451.8060195653416,451.8060195653416,0.0291406713949982,453.93987818774985,[-229.0],[94.0],[1],[0],[0],[2.133430970920017],453.940398211962,453.9434325418279,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_154.jpg,0.0,36.0,36.0,61.0,232.61796752072587,,,,,,,,,,,,,,,,,,,,,,,232.58869962301105,,232.588728988414,232.58873611593845,232.61796752072587,233.6013250353753,233.6179914692093,234.60135126466596,234.60135126466596,234.86801933783136,234.8349020065125,234.83491027444143,234.86801933783136,234.86801933783136,234.86801933783136,234.86801933783136,234.86801933783136,234.86801933783136,0.0293402420902566,236.70187587900364,[-382.0],[307.0],[1],[0],[0],[1.833508432859162],236.70229583276523,236.7053136267732,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_155.jpg,0.0,51.0,51.0,62.0,310.3363433345821,,,,,,,,,,,,,,,,,,,,,,,310.3071800689322,,310.3072097194363,310.3072165618596,310.3363433345821,311.3196760454448,311.3363558790261,312.319684883576,312.319684883576,312.586379186032,312.5532319191097,312.5532401870387,312.586379186032,312.586379186032,312.586379186032,312.586379186032,312.586379186032,312.586379186032,0.0292165082591964,313.4867694607801,[-263.0],[116.0],[1],[0],[0],[0.9000176477511559],313.4872478602465,313.49029273884844,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_156.jpg,0.0,76.0,76.0,63.0,460.1895362803844,,,,,,,,,,,,,,,,,,,,,,,460.1604217670047,,460.1604485664993,460.1604548387204,460.1895362803844,461.1728963609439,461.1895570927573,462.1729282922552,462.1729282922552,462.439580114662,462.4065138164224,462.4065226545536,462.439580114662,462.439580114662,462.439580114662,462.439580114662,462.439580114662,462.439580114662,0.0291822961407888,464.07347081093394,[-287.0],[270.0],[1],[0],[0],[1.6334727382145502],464.0739965371649,464.07706080263415,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_157.jpg,0.0,65.0,65.0,64.0,405.6050521606521,,,,,,,,,,,,,,,,,,,,,,,405.5760112033295,,405.5760411389329,405.5760482664591,405.6050521606521,406.5883823056065,406.605075253834,407.5884036881816,407.5884036881816,407.8551008416471,407.8219356133632,407.8219444514944,407.8551008416471,407.8551008416471,407.8551008416471,407.8551008416471,407.8551008416471,407.8551008416471,0.0291050337727938,412.1890595915247,[-76.0],[131.0],[1],[0],[0],[4.333537370610429],412.18956792659446,412.1926196476216,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_158.jpg,0.0,344.0,344.0,65.0,1913.9541312416804,,,,,,,,,,,,,,,,,,,,,,,1913.926625838305,,1913.9266557739084,1913.9266629014328,1913.9541312416804,1914.93747421618,1914.9541189823376,1915.9374750714835,1915.9374750714835,1916.287486717858,1916.1710078519664,1916.1710164049964,1916.287486717858,1916.287486717858,1916.287486717858,1916.287486717858,1916.287486717858,1916.287486717858,0.110885398238679,1917.5723704636512,[-288.0],[216.0],[1],[0],[0],[1.2833829741666705],1917.573425622426,1917.576495019713,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_159.jpg,0.0,369.0,369.0,66.0,2061.623942952432,,,,,,,,,,,,,,,,,,,,,,,2061.5968138823664,,2061.5968432477694,2061.5968500901927,2061.623942952432,2062.6073187135444,2062.62395948829,2063.6073124413238,2063.6073124413238,2063.9572519571484,2063.840895399582,2063.8409039526123,2063.9572519571484,2063.9572519571484,2063.9572519571484,2063.9572519571484,2063.9572519571484,2063.9572519571484,0.1104660146775131,2064.892382072965,[-344.0],[335.0],[1],[0],[0],[0.933496202027527],2064.8934839883023,2064.896563364124,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_16.jpg,0.0,307.0,307.0,67.0,1708.1330249871062,,,,,,,,,,,,,,,,,,,,,,,1708.1056071097355,,1708.1056339092283,1708.1056401814512,1708.1330249871062,1709.116370527514,1709.133085143416,1710.1163907696846,1710.1163907696846,1710.4497342716204,1710.349964319612,1710.3499734428424,1710.4497342716204,1710.4497342716204,1710.4497342716204,1710.4497342716204,1710.4497342716204,1710.4497342716204,0.0941568123889737,1711.451096484163,[-330.0],[120.0],[1],[0],[0],[1.0000407694424212],1711.4521054565776,1711.4551859728035,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_160.jpg,0.0,284.0,284.0,68.0,1565.3132875023985,,,,,,,,,,,,,,,,,,,,,,,1565.2854816025756,,1565.2855115381808,1565.2855186657052,1565.3132875023985,1566.2966507190686,1566.3133530756277,1567.2966564210874,1567.2966564210874,1567.6300441136773,1567.5302524939923,1567.5302613321237,1567.6300441136773,1567.6300441136773,1567.6300441136773,1567.6300441136773,1567.6300441136773,1567.6300441136773,0.0945870297855435,1569.131307538726,[-146.0],[97.0],[1],[0],[0],[1.5000446183039458],1569.1322341169523,1569.1353149182814,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_161.jpg,0.0,228.0,228.0,69.0,1273.107011517226,,,,,,,,,,,,,,,,,,,,,,,1273.0787095416745,,1273.0787394772797,1273.078746319703,1273.107011517226,1274.0904029588928,1274.107051146264,1275.090392980359,1275.090392980359,1275.407057504015,1275.323928326752,1275.3239374499826,1275.407057504015,1275.407057504015,1275.407057504015,1275.407057504015,1275.407057504015,1275.407057504015,0.0783702002172503,1276.7414493223023,[-252.0],[159.0],[1],[0],[0],[1.3334373001616768],1276.7422575836154,1276.7453363892364,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
