stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_136.jpg,0.0,238.0,238.0,233.0,1629.677287058781,,,,,,,,,,,,,,,,,,,,,,,1629.6471940787949,,1629.6472265803077,1629.6472337078326,1629.677287058781,1630.6652931451172,1630.6769389504689,1631.6511766545625,1631.6747000523728,1631.8982072564472,1631.8982149541744,1631.9825464023247,1631.9825464023247,1631.9825464023247,1631.9825464023247,1631.9825464023247,1631.9825464023247,0.0010026289160123,1634.9475505405658,[19.0],[-270.0],[1],[0],[0],[3.0456557878778767],1634.9485019225783,1634.9516343271855,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_137.jpg,0.0,372.0,372.0,234.0,2432.473387960584,,,,,,,,,,,,,,,,,,,,,,,2432.444413431792,,2432.444445363103,2432.444452490628,2432.473387960584,2433.46135669869,2433.4730923108546,2434.4473003644443,2434.4708046604887,2434.694521698894,2434.6945299668228,2434.825700657072,2434.825700657072,2434.825700657072,2434.825700657072,2434.825700657072,2434.825700657072,9.800346606425592e-05,2435.533130303413,[426.0],[-330.0],[1],[0],[0],[0.8315127259102155],2435.5342829667266,2435.5373663339637,,,,,,,2434.825700657072,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_138.jpg,0.0,78.0,78.0,235.0,612.2212563317366,,,,,,,,,,,,,,,,,,,,,,,612.190257015694,,612.1902886619041,612.190295789429,612.2212563317366,613.2092088190859,613.220887981254,614.1951339532759,614.2186787336611,614.4421656955651,614.4421739634938,614.4794757220823,614.4794757220823,614.4794757220823,614.4794757220823,614.4794757220823,614.4794757220823,0.0018998417406237,617.4791301796793,[7.0],[358.0],[1],[0],[0],[3.0359694816493175],617.4796838458071,617.4828091228896,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_139.jpg,0.0,186.0,186.0,236.0,1303.200288864326,,,,,,,,,,,,,,,,,,,,,,,1303.1699392934456,,1303.169972365161,1303.1699794926851,1303.200288864326,1304.1882590279365,1304.1999667002042,1305.174182451521,1305.1977058493317,1305.421216189517,1305.4212241723449,1305.4937883621203,1305.4937883621203,1305.4937883621203,1305.4937883621203,1305.4937883621203,1305.4937883621203,0.0012660622337534,1310.2932876677569,[382.0],[-330.0],[1],[0],[0],[4.869446838501062],1310.2940505980137,1310.297166751864,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_14.jpg,0.0,312.0,312.0,237.0,2055.0571293922303,,,,,,,,,,,,,,,,,,,,,,,2055.027639115742,,2055.0276707619523,2055.027677889477,2055.0571293922303,2056.0451126704866,2056.056785845534,2057.030997890537,2057.05454751764,2057.278058428027,2057.278066695956,2057.3859201164123,2057.3859201164123,2057.3859201164123,2057.3859201164123,2057.3859201164123,2057.3859201164123,0.0004101890531273,2059.1868509141336,[185.0],[-364.0],[1],[0],[0],[1.9033014409860698],2059.187972216338,2059.191121441904,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_140.jpg,0.0,299.0,299.0,238.0,1973.0556274802,,,,,,,,,,,,,,,,,,,,,,,1973.0260992852805,,1973.0261280804807,1973.0261343527025,1973.0556274802,1974.0436002097204,1974.05528564411,1975.0295210673955,1975.053047031115,1975.2765562308964,1975.276564498825,1975.3844478548856,1975.3844478548856,1975.3844478548856,1975.3844478548856,1975.3844478548856,1975.3844478548856,0.0004512435962169,1979.5493257504072,[387.0],[-246.0],[1],[0],[0],[4.2675584435655765],1979.5503304463052,1984.064809442773,space,1979.5715773126892,1979.5715773126892,4.476318228587843,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_141.jpg,0.0,113.0,113.0,239.0,839.2661186835519,,,,,,,,,,,,,,,,,,,,,,,839.2352775985601,,839.2353066788614,839.2353132361841,839.2661186835519,840.2540862812539,840.2658107744796,841.2400162621607,841.2635342430526,841.4870810761649,841.4870890589928,841.5360959239397,841.5360959239397,841.5360959239397,841.5360959239397,841.5360959239397,841.5360959239397,0.001796920282004,845.4414925721212,[220.0],[-340.0],[1],[0],[0],[3.952959476600199],845.4421177985982,845.4452148506825,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_142.jpg,0.0,52.0,52.0,240.0,433.1281868232593,,,,,,,,,,,,,,,,,,,,,,,433.0971450271686,,433.0971772435808,433.0971840860048,433.1281868232593,434.1161498593453,434.1278398553511,435.1020752786362,435.1255983913461,435.3491058805216,435.3491132931474,435.3863982307773,435.3863982307773,435.3863982307773,435.3863982307773,435.3863982307773,435.3863982307773,0.0019505897171256,438.809390599479,[233.0],[-230.0],[1],[0],[0],[3.459562273041911],438.80986985424784,438.8130256371364,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_143.jpg,0.0,351.0,351.0,241.0,2308.259697924094,,,,,,,,,,,,,,,,,,,,,,,2308.230450553652,,2308.230482770064,2308.230489897589,2308.259697924094,2309.2476891851784,2309.259352666792,2310.233590370885,2310.257134866169,2310.480624393982,2310.480632947012,2310.600247923823,2310.600247923823,2310.600247923823,2310.600247923823,2310.600247923823,2310.600247923823,0.000164717098869,2317.30617736874,[208.0],[-258.0],[1],[0],[0],[6.819537343811135],2317.3073286065487,2317.3104547389344,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_144.jpg,0.0,360.0,360.0,242.0,2374.6771670312637,,,,,,,,,,,,,,,,,,,,,,,2374.6661544352164,2374.6771670312637,2375.6653282125394,2375.6653498802148,2375.688641205817,2376.688427094972,2376.7000560793654,2377.6742798135097,2377.697819462077,2377.9213278065554,2377.921335789383,2378.0409530470024,2378.0409530470024,2378.0409530470024,2378.0409530470024,2378.0409530470024,2378.0409530470024,0.0053504190555031,2379.6893140441603,[394.0],[-345.0],[1],[0],[0],[1.7611592092325736],2379.6905282892885,2379.6936686767235,,,,,,2375.688641205817,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_145.jpg,0.0,140.0,140.0,243.0,1023.1108415639616,,,,,,,,,,,,,,,,,,,,,,,1023.0803408895548,,1023.0803696847552,1023.0803759569772,1023.1108415639616,1024.098828548531,1024.110493170548,1025.0847345809543,1025.1082571234622,1025.3317688891525,1025.3317768719803,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,0.001422582678515,1027.392939587955,[437.0],[-362.0],[1],[0],[0],[2.0592707857867936],1027.3936888333635,1027.396876262463,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_146.jpg,0.0,231.0,231.0,244.0,1591.7227709307608,,,,,,,,,,,,,,,,,,,,,,,1591.692853572985,,1591.6928855042966,1591.6928923467203,1591.7227709307608,1592.7107465112904,1592.7224299499735,1593.6966679391676,1593.720191336978,1593.9437019622646,1593.9437099450925,1594.0280200106686,1594.0280200106686,1594.0280200106686,1594.0280200106686,1594.0280200106686,1594.0280200106686,0.0008392660474783,1597.9809005142938,[273.0],[-343.0],[1],[0],[0],[4.03362110477201],1597.9817797657552,1597.984956931219,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_147.jpg,0.0,97.0,97.0,245.0,747.8083522616635,,,,,,,,,,,,,,,,,,,,,,,747.7775111766716,,747.7775436781849,747.7775505206087,747.8083522616635,748.7963751689579,748.8079916089075,749.7822341597175,749.8057567022254,750.0292647616027,750.0292727444305,750.0783543058376,750.0783543058376,750.0783543058376,750.0783543058376,750.0783543058376,750.0783543058376,0.001743891497199,751.1609244000549,[188.0],[-243.0],[1],[0],[0],[1.1304185938304272],751.161507716686,751.1646609336658,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_148.jpg,0.0,24.0,24.0,246.0,246.7546437962451,,,,,,,,,,,,,,,,,,,,,,,246.73536013529747,,246.7353920666087,246.7353994792345,246.7546437962451,247.75446161671084,247.76613222584888,248.7404129801921,248.76389617876293,248.98741478687705,248.9874224846037,249.0129524232016,249.0129524232016,249.0129524232016,249.0129524232016,249.0129524232016,249.0129524232016,0.0020446730447929,250.11889880311745,[367.0],[-343.0],[1],[0],[0],[1.1309554389999903],250.11935382430192,250.12256577208632,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_149.jpg,0.0,7.0,7.0,247.0,91.73746674653296,,,,,,,,,,,,,,,,,,,,,,,91.71807702801595,,91.7181086742262,91.71811551664996,91.73746674653296,92.73726432482806,92.74894747840996,93.723188033513,93.74672967778736,93.97022177150916,93.97022918413496,93.98391032547408,93.98391032547408,93.98391032547408,93.98391032547408,93.98391032547408,93.98391032547408,0.0021347649584413,111.34435638308332,[149.0],[-282.0],[1],[0],[0],[17.373738891396215],111.3447834643705,111.34791159246288,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_15.jpg,0.0,76.0,76.0,248.0,599.8010436977142,,,,,,,,,,,,,,,,,,,,,,,599.7701863619659,,599.7702177230751,599.7702248506,599.8010436977142,600.7890560562721,600.8007030020278,601.7749455528378,601.7984632486289,602.0219832822479,602.0219912650757,602.0592696453828,602.0592696453828,602.0592696453828,602.0592696453828,602.0592696453828,602.0592696453828,0.00178751194926,605.0237320917374,[2.0],[372.0],[1],[0],[0],[3.000734990359433],605.024302008622,605.0274004862113,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_150.jpg,0.0,370.0,370.0,249.0,2423.9345071701478,,,,,,,,,,,,,,,,,,,,,,,2423.905377831516,,2423.905409192625,2423.90541632015,2423.9345071701478,2424.922480184768,2424.934161342643,2425.908397906332,2425.931922444547,2426.155599568813,2426.155608406944,2426.286880022945,2426.286880022945,2426.286880022945,2426.286880022945,2426.286880022945,2426.286880022945,0.0002123289646078,2427.9351112991512,[419.0],[-345.0],[1],[0],[0],[1.7723847757210933],2427.936247711708,2427.9394183198483,,,,,,,2426.286880022945,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_151.jpg,0.0,49.0,49.0,250.0,401.8660552770909,,,,,,,,,,,,,,,,,,,,,,,401.8348683645952,,401.8348963044923,401.8349025767143,401.8660552770909,402.85395844196864,402.8656478677724,403.8398855718656,403.8634086845752,404.0869187396597,404.0869264373864,404.1123711307876,404.1123711307876,404.1123711307876,404.1123711307876,404.1123711307876,404.1123711307876,0.0020446730447929,409.7937602226525,[271.0],[-69.0],[1],[0],[0],[5.706107918138514],409.7942229415637,409.7973485037471,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_152.jpg,0.0,149.0,149.0,251.0,1064.4291511203471,,,,,,,,,,,,,,,,,,,,,,,1064.3987904305282,,1064.3988217916374,1064.3988286340611,1064.4291511203471,1065.417155210976,1065.4287973100152,1066.4030569668846,1066.426565824545,1066.6500744541245,1066.650082436952,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,0.0012751854651469,1068.652251770406,[390.0],[-347.0],[1],[0],[0],[2.00016079695979],1068.652956254959,1072.8155405129935,space,1068.6750695432595,1068.6750695432595,4.122486799111357,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_153.jpg,0.0,23.0,23.0,252.0,240.36821705536863,,,,,,,,,,,,,,,,,,,,,,,240.3370509552451,,240.33708231635435,240.3370891587781,240.36821705536863,241.35617096822284,241.3678546920069,242.3421109276644,242.3656155088097,242.5891788777797,242.5891959838393,242.6146592088048,242.6146592088048,242.6146592088048,242.6146592088048,242.6146592088048,242.6146592088048,0.0021282076356783,246.7315654410841,[372.0],[-360.0],[1],[0],[0],[4.1418383140953665],246.7320150453495,246.73511779945372,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_154.jpg,0.0,34.0,34.0,253.0,313.3015715622023,,,,,,,,,,,,,,,,,,,,,,,313.2705865012092,,313.27061786231843,313.2706247047422,313.3015715622023,314.2895166369258,314.3012006458107,315.27544205621666,315.29896573912856,315.5224780750209,315.5224857727476,315.5479951840739,315.5479951840739,315.5479951840739,315.5479951840739,315.5479951840739,315.5479951840739,0.0018835909838799,320.5118780201103,[250.0],[13.0],[1],[0],[0],[4.988793820378987],320.5123578450812,320.5155720736734,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_155.jpg,0.0,117.0,117.0,254.0,864.0124341095968,,,,,,,,,,,,,,,,,,,,,,,863.9816372152588,,863.9816697167721,863.981676844297,864.0124341095968,865.0003826055322,865.0120868565875,865.9863083099242,866.0098057635446,866.2333369161024,866.2333448989302,866.2823874015012,866.2823874015012,866.2823874015012,866.2823874015012,866.2823874015012,866.2823874015012,0.001688867005896,871.1757624812226,[217.0],[-348.0],[1],[0],[0],[4.940934486927972],871.1763543508835,871.1794140547377,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_156.jpg,0.0,74.0,74.0,255.0,588.5805306242657,,,,,,,,,,,,,,,,,,,,,,,588.5495980218552,,588.5496290978635,588.5496362253882,588.5805306242657,589.5685030686845,589.5801862222663,590.5544404622171,590.5779487496752,590.8015086974333,590.801525518392,590.8387457380966,590.8387457380966,590.8387457380966,590.8387457380966,590.8387457380966,590.8387457380966,0.0019103904771782,594.7559176274808,[79.0],[-330.0],[1],[0],[0],[3.9534375909649953],594.756458464064,594.7595235848371,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_157.jpg,0.0,365.0,365.0,256.0,2396.871184529052,,,,,,,,,,,,,,,,,,,,,,,2396.842118767942,,2396.842150129051,2396.842157256576,2396.871184529052,2397.859151556552,2397.870837561144,2398.8450798268523,2398.868603794865,2399.092272366101,2399.092280919132,2399.211758477264,2399.211758477264,2399.211758477264,2399.211758477264,2399.211758477264,2399.211758477264,0.0001439047259736,2401.918754484995,[-152.0],[-307.0],[1],[0],[0],[2.819490017046064],2401.919952194265,2401.923170699373,,,,,,,2399.211758477264,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_158.jpg,0.0,126.0,126.0,257.0,929.1360943843944,,,,,,,,,,,,,,,,,,,,,,,929.1053174471258,,929.1053684802037,929.1053750375264,929.1360943843944,930.1240594161872,930.1357465611832,931.109984265276,931.1335059524812,931.3570165777674,931.357024845696,931.406066492964,931.406066492964,931.406066492964,931.406066492964,931.406066492964,931.406066492964,0.001670620542427,936.6757785894284,[244.0],[-359.0],[1],[0],[0],[5.317112987519067],936.6764545638824,936.67954391824,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_159.jpg,0.0,288.0,288.0,258.0,1915.200581377944,,,,,,,,,,,,,,,,,,,,,,,1915.1708194002103,,1915.1708510464205,1915.170857888844,1915.200581377944,1916.188549545848,1916.200232414329,1917.17450376034,1917.1979969374447,1917.421562872324,1917.421570855152,1917.5176883783429,1917.5176883783429,1917.5176883783429,1917.5176883783429,1917.5176883783429,1917.5176883783429,0.0007337786796597,1926.739901509011,[-103.0],[214.0],[1],[0],[0],[9.313509310970403],1926.740917323848,1926.744031767093,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_16.jpg,0.0,179.0,179.0,259.0,1255.3190585166935,,,,,,,,,,,,,,,,,,,,,,,1255.2885179281484,,1255.2885495743585,1255.2885564167825,1255.3190585166935,1256.307005872225,1256.31869273212,1257.29292958091,1257.316452408519,1257.539963889108,1257.5399715868352,1257.6125400531257,1257.6125400531257,1257.6125400531257,1257.6125400531257,1257.6125400531257,1257.6125400531257,0.0014365526271831,1261.9888223304783,[-235.0],[173.0],[1],[0],[0],[4.446385760459634],1261.9897600276436,1268.0807739579632,space,1262.0113319091588,1262.0113319091588,6.063921638281499,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_160.jpg,0.0,135.0,135.0,260.0,983.7096862206984,,,,,,,,,,,,,,,,,,,,,,,983.6791262452856,,983.6791576063948,983.6791644488184,983.7096862206984,984.697631010321,984.7093184404176,985.6835550041068,985.7071040610068,985.9305904527088,985.9305992908398,985.991428723754,985.991428723754,985.991428723754,985.991428723754,985.991428723754,985.991428723754,0.0014567947976047,990.2261677665388,[246.0],[-329.0],[1],[0],[0],[4.293822802320392],990.226827490236,990.2299655968632,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_161.jpg,0.0,39.0,39.0,261.0,346.9983324442933,,,,,,,,,,,,,,,,,,,,,,,346.979157406824,,346.97918876793324,346.979195610357,346.9983324442933,347.99814000112315,348.0097952148078,348.98403491460795,349.0075574571158,349.2310680824021,349.231075209927,349.2566159823625,349.2566159823625,349.2566159823625,349.2566159823625,349.2566159823625,349.2566159823625,0.001900697043311,351.53871087024504,[216.0],[-341.0],[1],[0],[0],[2.307007012628901],351.53919326112486,351.5423615884572,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_162.jpg,0.0,51.0,51.0,262.0,419.2730825604008,,,,,,,,,,,,,,,,,,,,,,,419.24209721430657,,419.2421282903149,419.24213513273867,419.2730825604008,420.2610564303245,420.2727381584016,421.2470172021385,421.2704972645986,421.4940201492275,421.4940278469544,421.5194531534878,421.5194531534878,421.5194531534878,421.5194531534878,421.5194531534878,421.5194531534878,0.0019132414870455,433.0933728559335,[-219.0],[-221.0],[1],[0],[0],[11.59859690397434],433.09388432711467,433.0968969893049,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_163.jpg,0.0,45.0,45.0,263.0,378.7192693203676,,,,,,,,,,,,,,,,,,,,,,,378.6881787720072,,378.6882064268036,378.68821269902537,378.7192693203676,379.7072394839786,379.718944875438,380.6931631926634,380.71668573517127,380.9401937945488,380.9402014922755,380.9657234480456,380.9657234480456,380.9657234480456,380.9657234480456,380.9657234480456,380.9657234480456,0.0020087503196464,384.4709551938131,[236.0],[-345.0],[1],[0],[0],[3.530097969254257],384.4714558311564,384.47460619712615,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_164.jpg,0.0,47.0,47.0,264.0,389.36341852055966,,,,,,,,,,,,,,,,,,,,,,,389.34405674194,,389.3440852520391,389.3440915242611,389.36341852055966,390.3632001331992,390.374887563296,391.3491235567831,391.3726475247959,391.5961564394763,391.5961638521021,391.621694360902,391.621694360902,391.621694360902,391.621694360902,391.621694360902,391.621694360902,0.0020928551125507,396.5147820588227,[182.0],[-72.0],[1],[0],[0],[4.91794479817554],396.5154001577748,396.518501201273,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_165.jpg,0.0,214.0,214.0,265.0,1489.350304730196,,,,,,,,,,,,,,,,,,,,,,,1489.3201467471831,,1489.3201783933932,1489.320185235817,1489.350304730196,1490.3383019784014,1490.349926401179,1491.3241703774938,1491.3476937753044,1491.5712041154898,1491.5712120983176,1491.6555392699534,1491.6555392699534,1491.6555392699534,1491.6555392699534,1491.6555392699534,1491.6555392699534,0.0010479599741302,1495.514248634865,[-9.0],[360.0],[1],[0],[0],[3.939880468557476],1495.515072861835,1495.5183016305782,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_166.jpg,0.0,251.0,251.0,266.0,1714.5368525819745,,,,,,,,,,,,,,,,,,,,,,,1714.507201508526,,1714.5072337249385,1714.5072408524634,1714.5368525819745,1715.5248079203334,1715.5365170181058,1716.5107302035135,1716.5342536013245,1716.7577647968128,1716.7577724945395,1716.8422085747543,1716.8422085747543,1716.8422085747543,1716.8422085747543,1716.8422085747543,1716.8422085747543,0.000553024650344,1721.6183720790332,[146.0],[-343.0],[1],[0],[0],[4.856682867055497],1721.6193049294816,1721.6225750378685,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
